,MLP,VGG19,ResNet50
FGSM,0.499,0.507,0.491,
BIM,0.504,0.521,0.481,
UAP,0.5,0.5,0.5,
PA,0.496,0.456,0.476,
ST,0.5,0.5,0.5,
ZOO,0.494,0.479,0.515,
