Buffer size,200,400,600,800,1000
MLP
Without,0.565,0.823,1.0,1.0,1.0
With,0.997,0.999,1.0,0.998,0.999
VGG19
Without,0.56,0.827,1.0,1.0,1.0
With,0.996,0.998,0.994,0.998,0.998
ResNet50
Without,0.551,0.815,1.0,1.0,1.0
With,0.992,0.999,0.999,0.998,0.996
